"date","vpd_day","vpd_night","vpd_24h","vpd_daily_flux"
2004-02-07,254.2625,268.75,261.50625,261.5
2004-02-08,145.1,141.0125,143.05625,143.1
2004-02-09,190.625,135.633333333333,163.129166666667,163.1
2004-02-10,157.904166666667,139.283333333333,148.59375,148.6
2004-02-11,41.2958333333333,68.5916666666667,54.94375,54.9
2004-02-12,70.0583333333333,82.2333333333333,76.1458333333333,76.1
2004-02-13,176.666666666667,142.129166666667,159.397916666667,159.4
2004-02-14,86.125,103.5,94.8125,94.8
2004-02-15,85.1583333333333,121.004166666667,103.08125,103.1
2004-02-16,167.970833333333,160.141666666667,164.05625,164.1
2004-02-17,167.633333333333,154.7625,161.197916666667,161.2
2004-02-18,90.3958333333333,88.4416666666667,89.41875,89.4
2004-02-19,94.0458333333333,79.7833333333333,86.9145833333333,86.9
2004-02-20,128.654166666667,137.720833333333,133.1875,133.2
2004-02-21,181.070833333333,183.683333333333,182.377083333333,182.4
2004-02-22,75.4625,82.1708333333333,78.8166666666667,78.8
2004-02-23,12.5958333333333,4.74166666666667,8.66875,8.7
2004-02-24,56.7416666666667,85.5458333333333,71.14375,71.1
2004-02-25,116.020833333333,116.8125,116.416666666667,116.4
2004-02-26,43.3541666666667,64.6375,53.9958333333333,54
2004-02-27,77.7958333333333,87.7375,82.7666666666667,82.8
2004-02-28,125.354166666667,114.304166666667,119.829166666667,119.8
2004-02-29,103.891666666667,98.7333333333333,101.3125,101.3
2004-03-01,88.175,65.3125,76.74375,76.7
2004-03-02,109.979166666667,32.3708333333333,71.175,71.2
2004-03-03,189.1375,176.379166666667,182.758333333333,182.8
2004-03-04,266.908333333333,267.2,267.054166666667,267.1
2004-03-05,101.770833333333,104.925,103.347916666667,103.3
2004-03-06,0,19.3,9.65,9.7
2004-03-07,129.3625,113.216666666667,121.289583333333,121.3
2004-03-08,27.5625,12.0666666666667,19.8145833333333,19.8
2004-03-09,149.508333333333,107.116666666667,128.3125,128.3
2004-03-10,131.945833333333,98.7666666666667,115.35625,115.4
2004-03-11,56.4666666666667,43.65,50.0583333333333,50.1
2004-03-12,118.05,45.9958333333333,82.0229166666667,82
2004-03-13,73.4958333333333,13.2458333333333,43.3708333333333,43.4
2004-03-14,122.895833333333,100.704166666667,111.8,111.8
2004-03-15,383.179166666667,365.695833333333,374.4375,374.4
2004-03-16,527.858333333333,469.154166666667,498.50625,498.5
2004-03-17,781.195833333333,637.091666666667,709.14375,709.1
2004-03-18,954.595833333333,693.891666666667,824.24375,824.2
2004-03-19,549.766666666667,601.583333333333,575.675,575.7
2004-03-20,296.245833333333,391.4375,343.841666666667,343.9
2004-03-21,376.154166666667,324.104166666667,350.129166666667,350.1
2004-03-22,191.2375,93.6166666666667,142.427083333333,142.4
2004-03-23,53.9375,19.3833333333333,36.6604166666667,36.7
2004-03-24,0.245833333333333,0,0.122916666666667,0.1
2004-03-25,12.7458333333333,22.9041666666667,17.825,17.8
2004-03-26,169.645833333333,118.7625,144.204166666667,144.2
2004-03-27,202.454166666667,162.683333333333,182.56875,182.6
2004-03-28,302.945833333333,216.454166666667,259.7,259.7
2004-03-29,446.683333333333,355.854166666667,401.26875,401.3
2004-03-30,473.6,478.533333333333,476.066666666667,476.1
2004-03-31,735.625,621.929166666667,678.777083333333,678.8
2004-04-01,660.0375,594.975,627.50625,627.5
2004-04-02,639.141666666667,554.129166666667,596.635416666667,596.6
2004-04-03,395.916666666667,388.179166666667,392.047916666667,392
2004-04-04,324.629166666667,208.945833333333,266.7875,266.8
2004-04-05,377.716666666667,267.504166666667,322.610416666667,322.6
2004-04-06,84.8541666666667,116.104166666667,100.479166666667,100.5
2004-04-07,94.0375,74.8333333333333,84.4354166666667,84.4
2004-04-08,160.091666666667,131.241666666667,145.666666666667,145.7
2004-04-09,219.666666666667,200.208333333333,209.9375,209.9
2004-04-10,40.0333333333333,91.1875,65.6104166666667,65.6
2004-04-11,116.433333333333,74.6166666666667,95.525,95.5
2004-04-12,266.2375,224.0625,245.15,245.2
2004-04-13,329.7,208.083333333333,268.891666666667,268.9
2004-04-14,371.695833333333,286.4375,329.066666666667,329.1
2004-04-15,423.858333333333,348.333333333333,386.095833333333,386.1
2004-04-16,640.804166666667,566.029166666667,603.416666666667,603.4
2004-04-17,523.020833333333,325.354166666667,424.1875,424.2
2004-04-18,379.870833333333,184.9125,282.391666666667,282.4
2004-04-19,145.791666666667,171.183333333333,158.4875,158.5
2004-04-20,522.991666666667,296.15,409.570833333333,409.6
2004-04-21,670.458333333333,575.6,623.029166666667,623
2004-04-22,925.929166666667,578.004166666667,751.966666666667,752
2004-04-23,249.0625,178.179166666667,213.620833333333,213.6
2004-04-24,416.354166666667,386.933333333333,401.64375,401.6
2004-04-25,556.3,442.7875,499.54375,499.5
2004-04-26,565.429166666667,449.725,507.577083333333,507.6
2004-04-27,718.35,447.729166666667,583.039583333333,583
2004-04-28,712.2625,422.370833333333,567.316666666667,567.3
2004-04-29,511.745833333333,485.129166666667,498.4375,498.4
2004-04-30,559.2125,348.029166666667,453.620833333333,453.6
2004-05-01,274.116666666667,184.4875,229.302083333333,229.3
2004-05-02,345.408333333333,359.191666666667,352.3,352.3
2004-05-03,515.091666666667,341.183333333333,428.1375,428.1
2004-05-04,444.3,202.441666666667,323.370833333333,323.4
2004-05-05,64.6166666666667,52.3666666666667,58.4916666666667,58.5
2004-05-06,8.625,34.0291666666667,21.3270833333333,21.3
2004-05-07,153.083333333333,101.241666666667,127.1625,127.2
2004-05-08,273.266666666667,151.504166666667,212.385416666667,212.4
2004-05-09,54.0541666666667,67.8708333333333,60.9625,61
2004-05-10,351.058333333333,256.4875,303.772916666667,303.8
2004-05-11,570.295833333333,401.8875,486.091666666667,486.1
2004-05-12,423.3875,194.1,308.74375,308.7
2004-05-13,98.125,130.991666666667,114.558333333333,114.6
2004-05-14,535.879166666667,365.591666666667,450.735416666667,450.7
2004-05-15,751.191666666667,464.858333333333,608.025,608
2004-05-16,643.054166666667,483.341666666667,563.197916666667,563.2
2004-05-17,985.625,794.4,890.0125,890
2004-05-18,1341.33333333333,991.075,1166.20416666667,1166.2
2004-05-19,1132.48333333333,951.741666666667,1042.1125,1042.1
2004-05-20,1265.52083333333,942.395833333333,1103.95833333333,1104
2004-05-21,275.416666666667,257.9875,266.702083333333,266.7
2004-05-22,80.425,96.6375,88.53125,88.5
2004-05-23,504.1875,332.8,418.49375,418.5
2004-05-24,700.170833333333,521.1,610.635416666667,610.6
2004-05-25,876.45,690.925,783.6875,783.7
2004-05-26,956.470833333333,853.2125,904.841666666667,904.8
2004-05-27,280.825,253.633333333333,267.229166666667,267.2
2004-05-28,420.675,337.354166666667,379.014583333333,379
2004-05-29,783.620833333333,590.975,687.297916666667,687.3
2004-05-30,984.425,669.15,826.7875,826.8
2004-05-31,217.345833333333,268.033333333333,242.689583333333,242.7
2004-06-01,61.2625,71.8333333333333,66.5479166666667,66.5
2004-06-02,195.1125,43.25,119.18125,119.2
2004-06-03,30.8416666666667,21.125,25.9833333333333,26
2004-06-04,347.275,95.5833333333333,221.429166666667,221.4
2004-06-05,218.566666666667,114.391666666667,166.479166666667,166.5
2004-06-06,542.025,351.429166666667,446.727083333333,446.7
2004-06-07,840.85,648.575,744.7125,744.7
2004-06-08,1311.65,946.9625,1129.30625,1129.3
2004-06-09,1421.64166666667,866.225,1143.93333333333,1143.9
2004-06-10,1356.1875,724.708333333333,1040.44791666667,1040.5
2004-06-11,317.904166666667,272.733333333333,295.31875,295.3
2004-06-12,409.1625,372.6125,390.8875,390.9
2004-06-13,252.433333333333,188.745833333333,220.589583333333,220.6
2004-06-14,501.020833333333,382.7625,441.891666666667,441.9
2004-06-15,517.483333333333,378.983333333333,448.233333333333,448.2
2004-06-16,254.029166666667,418.7625,336.395833333333,336.4
2004-06-17,775.516666666667,603.916666666667,689.716666666667,689.7
2004-06-18,735.433333333333,529.220833333333,632.327083333333,632.3
2004-06-19,421.945833333333,168.770833333333,295.358333333333,295.4
2004-06-20,297.008333333333,69.8625,183.435416666667,183.4
2004-06-21,433.020833333333,243.629166666667,338.325,338.3
2004-06-22,300.454166666667,275.429166666667,287.941666666667,287.9
2004-06-23,445.245833333333,244.6875,344.966666666667,345
2004-06-24,724.625,561.633333333333,643.129166666667,643.1
2004-06-25,625.916666666667,559.404166666667,592.660416666667,592.7
2004-06-26,900.2375,627.383333333333,763.810416666667,763.8
2004-06-27,1024.87083333333,550.058333333333,787.464583333333,787.5
2004-06-28,701.625,644.075,672.85,672.9
2004-06-29,1006.87083333333,875.508333333333,941.189583333333,941.2
2004-06-30,1158.49583333333,774.654166666667,966.575,966.6
2004-07-01,719.016666666667,500.491666666667,609.754166666667,609.8
2004-07-02,392.179166666667,401.529166666667,396.854166666667,396.9
2004-07-03,700.8125,456.8,578.80625,578.8
2004-07-04,1039.49166666667,721.291666666667,880.391666666667,880.4
2004-07-05,376.666666666667,369.029166666667,372.847916666667,372.8
2004-07-06,288.291666666667,184.608333333333,236.45,236.4
2004-07-07,212.058333333333,238.8625,225.460416666667,225.5
2004-07-08,166.5125,81.9083333333333,124.210416666667,124.2
2004-07-09,499.2375,389.270833333333,444.254166666667,444.3
2004-07-10,268.604166666667,243.595833333333,256.1,256.1
2004-07-11,389.704166666667,135.3375,262.520833333333,262.5
2004-07-12,199.495833333333,109.470833333333,154.483333333333,154.5
2004-07-13,173.283333333333,132.733333333333,153.008333333333,153
2004-07-14,489.825,423.275,456.55,456.6
2004-07-15,804.020833333333,573.6875,688.854166666667,688.8
2004-07-16,841.754166666667,640.504166666667,741.129166666667,741.1
2004-07-17,991.166666666667,503.283333333333,747.225,747.2
2004-07-18,968.683333333333,472.816666666667,720.75,720.7
2004-07-19,652.091666666667,477.675,564.883333333333,564.9
2004-07-20,497.229166666667,480.908333333333,489.06875,489.1
2004-07-21,721.329166666667,408.225,564.777083333333,564.8
2004-07-22,770.691666666667,527.204166666667,648.947916666667,648.9
2004-07-23,1018.52916666667,577.491666666667,798.010416666667,798
2004-07-24,156.866666666667,192.191666666667,174.529166666667,174.5
2004-07-25,650.079166666667,504.641666666667,577.360416666667,577.4
2004-07-26,673.283333333333,337.5875,505.435416666667,505.4
2004-07-27,486.329166666667,412.3875,449.358333333333,449.4
2004-07-28,804.716666666667,598.729166666667,701.722916666667,701.7
2004-07-29,833.125,639.116666666667,736.120833333333,736.1
2004-07-30,1111.50416666667,753.470833333333,932.4875,932.5
2004-07-31,1067.2125,857.904166666667,962.558333333333,962.6
2004-08-01,1255.23333333333,822.466666666667,1038.85,1038.8
2004-08-02,1290.46666666667,1031.4875,1160.97708333333,1161
2004-08-03,1021.89583333333,607.654166666667,814.775,814.8
2004-08-04,727.333333333333,417.891666666667,572.6125,572.6
2004-08-05,599.054166666667,348.441666666667,473.747916666667,473.7
2004-08-06,418.466666666667,206.379166666667,312.422916666667,312.4
2004-08-07,568.670833333333,335.045833333333,451.858333333333,451.9
2004-08-08,963.725,847.125,905.425,905.4
2004-08-09,901.004166666667,818.8,859.902083333333,859.9
2004-08-10,751.241666666667,373.358333333333,562.3,562.3
2004-08-11,513.0875,319.804166666667,416.445833333333,416.4
2004-08-12,515.479166666667,138.716666666667,327.097916666667,327.1
2004-08-13,469.25,252.779166666667,361.014583333333,361
2004-08-14,338.345833333333,189.916666666667,264.13125,264.1
2004-08-15,703.3,452.595833333333,577.947916666667,578
2004-08-16,531.495833333333,291.404166666667,411.45,411.5
2004-08-17,160.358333333333,159.458333333333,159.908333333333,159.9
2004-08-18,816.05,576.475,696.2625,696.3
2004-08-19,190.0875,159.95,175.01875,175
2004-08-20,482.025,298.066666666667,390.045833333333,390
2004-08-21,378.633333333333,270.345833333333,324.489583333333,324.5
2004-08-22,431.175,298.5625,364.86875,364.9
2004-08-23,913.495833333333,642.516666666667,778.00625,778
2004-08-24,156.9125,242.329166666667,199.620833333333,199.6
2004-08-25,570.991666666667,232.791666666667,401.891666666667,401.9
2004-08-26,174.695833333333,117.533333333333,146.114583333333,146.1
2004-08-27,509.604166666667,276.875,393.239583333333,393.2
2004-08-28,634.958333333333,431.404166666667,533.18125,533.2
2004-08-29,319.483333333333,204.370833333333,261.927083333333,261.9
2004-08-30,259.608333333333,180.016666666667,219.8125,219.8
2004-08-31,460.8,301.133333333333,380.966666666667,381
2004-09-01,514.629166666667,303.1,408.864583333333,408.9
2004-09-02,692.695833333333,442.175,567.435416666667,567.4
2004-09-03,730.7125,432.379166666667,581.545833333333,581.6
2004-09-04,479.108333333333,398.2375,438.672916666667,438.7
2004-09-05,889.016666666667,597.2875,743.152083333333,743.2
2004-09-06,738.620833333333,505.291666666667,621.95625,622
2004-09-07,630.395833333333,433.720833333333,532.058333333333,532.1
2004-09-08,847.691666666667,528.4625,688.077083333333,688.1
2004-09-09,667.754166666667,486.708333333333,577.23125,577.2
2004-09-10,813.929166666667,435.404166666667,624.666666666667,624.7
2004-09-11,929.533333333333,418.1625,673.847916666667,673.9
2004-09-12,354.895833333333,364.466666666667,359.68125,359.7
2004-09-13,588.5125,330.65,459.58125,459.6
2004-09-14,363.316666666667,244.070833333333,303.69375,303.7
2004-09-15,317.4625,201.354166666667,259.408333333333,259.4
2004-09-16,252.545833333333,179.583333333333,216.064583333333,216.1
2004-09-17,323.508333333333,228.7625,276.135416666667,276.1
2004-09-18,513.6375,313.141666666667,413.389583333333,413.4
2004-09-19,296.9,118.066666666667,207.483333333333,207.5
2004-09-20,378.654166666667,231.204166666667,304.929166666667,304.9
2004-09-21,394.35,316.975,355.6625,355.7
2004-09-22,465.554166666667,315.970833333333,390.7625,390.8
2004-09-23,262.5875,279.233333333333,270.910416666667,270.9
2004-09-24,157.4125,50.6541666666667,104.033333333333,104
2004-09-25,55.6458333333333,9.55833333333333,32.6020833333333,32.6
2004-09-26,65.3666666666667,39.7,52.5333333333333,52.5
2004-09-27,161.041666666667,134.541666666667,147.791666666667,147.8
2004-09-28,199.870833333333,128.608333333333,164.239583333333,164.2
2004-09-29,186.525,55.1666666666667,120.845833333333,120.8
2004-09-30,272.629166666667,173.508333333333,223.06875,223.1
2004-10-01,347.725,209.4,278.5625,278.6
2004-10-02,185.6625,139.025,162.34375,162.3
2004-10-03,424.145833333333,196.454166666667,310.3,310.3
2004-10-04,561.829166666667,283.429166666667,422.629166666667,422.6
2004-10-05,847.479166666667,538.004166666667,692.741666666667,692.7
2004-10-06,510.058333333333,272.4375,391.247916666667,391.2
2004-10-07,74.15,21.6458333333333,47.8979166666667,47.9
2004-10-08,163.104166666667,25.9333333333333,94.51875,94.5
2004-10-09,1.05416666666667,2.0625,1.55833333333333,1.6
2004-10-10,4.84583333333333,0,2.42291666666667,2.4
2004-10-11,63.3166666666667,14.4375,38.8770833333333,38.9
2004-10-12,149.679166666667,107.183333333333,128.43125,128.4
2004-10-13,109.658333333333,47.4041666666667,78.53125,78.5
2004-10-14,246.408333333333,36.3291666666667,141.36875,141.4
2004-10-15,119.366666666667,39.6166666666667,79.4916666666667,79.5
2004-10-16,141.1875,36.2333333333333,88.7104166666667,88.7
2004-10-17,109.454166666667,102.729166666667,106.091666666667,106.1
2004-10-18,313.529166666667,212.479166666667,263.004166666667,263
2004-10-19,0,10.9375,5.46875,5.5
2004-10-20,59.7291666666667,22.4583333333333,41.09375,41.1
2004-10-21,241.429166666667,134.05,187.739583333333,187.7
2004-10-22,176.691666666667,127.095833333333,151.89375,151.9
2004-10-23,417.8,193.254166666667,305.527083333333,305.5
2004-10-24,448.808333333333,283.766666666667,366.2875,366.3
2004-10-25,127.683333333333,135.083333333333,131.383333333333,131.4
2004-10-26,0.304166666666667,2.74166666666667,1.52291666666667,1.5
2004-10-27,32.9625,2.46666666666667,17.7145833333333,17.7
2004-10-28,34.5708333333333,6.93333333333333,20.7520833333333,20.8
2004-10-29,108.8375,22.2208333333333,65.5291666666667,65.5
2004-10-30,342.270833333333,83.2708333333333,212.770833333333,212.8
2004-10-31,109.916666666667,76.825,93.3708333333333,93.4
2004-11-01,20.3625,8.56666666666667,14.4645833333333,14.5
2004-11-02,12.9125,2.0125,7.4625,7.5
2004-11-03,116.775,38.3583333333333,77.5666666666667,77.6
2004-11-04,89.6625,60.3375,75,75
2004-11-05,0.541666666666667,20.1833333333333,10.3625,10.4
2004-11-06,100.066666666667,71.0916666666667,85.5791666666667,85.6
2004-11-07,55.4958333333333,29.2166666666667,42.35625,42.4
2004-11-08,73.7208333333333,17.6875,45.7041666666667,45.7
2004-11-09,56.8916666666667,17.8291666666667,37.3604166666667,37.4
2004-11-10,47.5458333333333,5.4125,26.4791666666667,26.5
2004-11-11,33.8541666666667,20.9458333333333,27.4,27.4
2004-11-12,48.6916666666667,30.9458333333333,39.81875,39.8
2004-11-13,85.95,17.0416666666667,51.4958333333333,51.5
2004-11-14,136.866666666667,92.1166666666667,114.491666666667,114.5
2004-11-15,101.041666666667,67.3041666666667,84.1729166666667,84.2
2004-11-16,94.5583333333333,21.9166666666667,58.2375,58.2
2004-11-17,101.441666666667,40.7041666666667,71.0729166666667,71.1
2004-11-18,182.341666666667,102.0125,142.177083333333,142.2
2004-11-19,127.983333333333,127.2875,127.635416666667,127.6
2004-11-20,77.3208333333333,51.3041666666667,64.3125,64.3
2004-11-21,57.7,19,38.35,38.3
2004-11-22,182.4875,110.108333333333,146.297916666667,146.3
2004-11-23,120.033333333333,108.15,114.091666666667,114.1
2004-11-24,54.4791666666667,24.9541666666667,39.7166666666667,39.7
2004-11-25,12.8958333333333,0.6625,6.77916666666667,6.8
2004-11-26,56.7375,13.2875,35.0125,35
2004-11-27,65.3041666666667,19.0083333333333,42.15625,42.2
2004-11-28,29.1375,26.7083333333333,27.9229166666667,27.9
2004-11-29,2.07083333333333,0.279166666666667,1.175,1.2
2004-11-30,0.4125,0,0.20625,0.2
2004-12-01,0,0,0,0
2004-12-02,32.775,9.81666666666667,21.2958333333333,21.3
2004-12-03,29.5,30.5916666666667,30.0458333333333,30
2004-12-04,0.0916666666666667,0,0.0458333333333333,0
2004-12-05,2.74583333333333,3.61666666666667,3.18125,3.2
2004-12-06,33.5375,12.625,23.08125,23.1
2004-12-07,25.5583333333333,11.6875,18.6229166666667,18.6
2004-12-08,40.1041666666667,33.4458333333333,36.775,36.8
2004-12-09,40.2291666666667,19.9583333333333,30.09375,30.1
2004-12-10,5.69166666666667,3.675,4.68333333333333,4.7
2004-12-11,54.0791666666667,15.9333333333333,35.00625,35
2004-12-12,24.425,3.04583333333333,13.7354166666667,13.7
2004-12-13,38.0875,5.86666666666667,21.9770833333333,22
2004-12-14,74.2958333333333,16.7958333333333,45.5458333333333,45.6
2004-12-15,42.0583333333333,22.7625,32.4104166666667,32.4
2004-12-16,69.9375,63.9583333333333,66.9479166666667,66.9
2004-12-17,94.7833333333333,84.325,89.5541666666667,89.6
2004-12-18,109.116666666667,136.341666666667,122.729166666667,122.7
2004-12-19,30.5416666666667,87.8875,59.2145833333333,59.2
2004-12-20,28.2,30.2875,29.24375,29.2
2004-12-21,10.0166666666667,2.94166666666667,6.47916666666667,6.5
2004-12-22,74.1875,57.9083333333333,66.0479166666667,66
2004-12-23,159.2875,108.945833333333,134.116666666667,134.1
2004-12-24,180.4125,141.691666666667,161.052083333333,161
2004-12-25,165.2375,58.5208333333333,111.879166666667,111.9
2004-12-26,0,0,0,0
2004-12-27,0,0,0,0
2004-12-28,19.0708333333333,3.33333333333333,11.2020833333333,11.2
2004-12-29,38.6875,9.62916666666667,24.1583333333333,24.2
2004-12-30,21.6,8.375,14.9875,15
2004-12-31,19.2166666666667,1.69583333333333,10.45625,10.5
2005-01-01,37.7,63.3791666666667,50.5395833333333,50.5
2005-01-02,54.425,109.7,82.0625,82.1
2005-01-03,88.4416666666667,59.4625,73.9520833333333,74
2005-01-04,137.25,79.9916666666667,108.620833333333,108.6
2005-01-05,189.708333333333,156.429166666667,173.06875,173.1
2005-01-06,92.6458333333333,79.5708333333333,86.1083333333333,86.1
2005-01-07,72.6083333333333,23.4083333333333,48.0083333333333,48
2005-01-08,409.804166666667,236.720833333333,323.2625,323.3
2005-01-09,140.220833333333,134.391666666667,137.30625,137.3
2005-01-10,67.4791666666667,85.6375,76.5583333333333,76.6
2005-01-11,198.916666666667,132.979166666667,165.947916666667,166
2005-01-12,171.225,58.3625,114.79375,114.8
2005-01-13,83.8583333333333,23.6833333333333,53.7708333333333,53.8
2005-01-14,23.2333333333333,1.2375,12.2354166666667,12.2
2005-01-15,25.0583333333333,0.516666666666667,12.7875,12.8
2005-01-16,61.625,18.7291666666667,40.1770833333333,40.2
2005-01-17,84.4041666666667,64.8291666666667,74.6166666666667,74.6
2005-01-18,146.35,49.2916666666667,97.8208333333333,97.8
2005-01-19,72.175,53.9333333333333,63.0541666666667,63.1
2005-01-20,107.541666666667,88.9,98.2208333333333,98.2
2005-01-21,86.8208333333333,97.0291666666667,91.925,91.9
2005-01-22,99.3125,64.0541666666667,81.6833333333333,81.7
2005-01-23,50.175,37.0375,43.60625,43.6
2005-01-24,9.175,13.3833333333333,11.2791666666667,11.3
2005-01-25,19.3166666666667,5.10833333333333,12.2125,12.2
2005-01-26,55.6958333333333,30.9041666666667,43.3,43.3
2005-01-27,37.4,19.7041666666667,28.5520833333333,28.6
2005-01-28,10.5708333333333,27.3958333333333,18.9833333333333,19
2005-01-29,26.075,16.7916666666667,21.4333333333333,21.4
2005-01-30,33.2041666666667,59.375,46.2895833333333,46.3
2005-01-31,75.2625,69.2541666666667,72.2583333333333,72.3
2005-02-01,44.3833333333333,4.22916666666667,24.30625,24.3
2005-02-02,27.75,10.2083333333333,18.9791666666667,19
2005-02-03,43.5541666666667,11.9041666666667,27.7291666666667,27.7
2005-02-04,57.2125,26.2416666666667,41.7270833333333,41.7
2005-02-05,31.6666666666667,9.22083333333333,20.44375,20.4
2005-02-06,60.6083333333333,32.3375,46.4729166666667,46.5
2005-02-07,69.0541666666667,82.3458333333333,75.7,75.7
2005-02-08,277.429166666667,230.483333333333,253.95625,253.9
2005-02-09,230.629166666667,211.520833333333,221.075,221.1
2005-02-10,174.95,143.841666666667,159.395833333333,159.4
2005-02-11,114.095833333333,84.6125,99.3541666666667,99.3
2005-02-12,137.091666666667,90.5916666666667,113.841666666667,113.8
2005-02-13,106.083333333333,45.8166666666667,75.95,75.9
2005-02-14,24.75,31.425,28.0875,28.1
2005-02-15,19.2291666666667,0.854166666666667,10.0416666666667,10
2005-02-16,32.7916666666667,1.89166666666667,17.3416666666667,17.3
2005-02-17,42.0583333333333,12.2791666666667,27.16875,27.2
2005-02-18,45.8,27.2083333333333,36.5041666666667,36.5
2005-02-19,24.5041666666667,10.3541666666667,17.4291666666667,17.4
2005-02-20,22.7708333333333,6.7625,14.7666666666667,14.8
2005-02-21,11.125,0.995833333333333,6.06041666666667,6.1
2005-02-22,27.5666666666667,16.4625,22.0145833333333,22
2005-02-23,56.5458333333333,9.09166666666667,32.81875,32.8
2005-02-24,71.325,61.3541666666667,66.3395833333333,66.3
2005-02-25,29.7833333333333,20.7458333333333,25.2645833333333,25.3
2005-02-26,50.1833333333333,36.1375,43.1604166666667,43.2
2005-02-27,1.67083333333333,11.5875,6.62916666666667,6.6
2005-02-28,50.475,19.9875,35.23125,35.2
2005-03-01,79.6875,62.475,71.08125,71.1
2005-03-02,137.6375,124.679166666667,131.158333333333,131.2
2005-03-03,195.545833333333,145.983333333333,170.764583333333,170.8
2005-03-04,120.6875,66.3458333333333,93.5166666666667,93.5
2005-03-05,28.7375,16.3291666666667,22.5333333333333,22.5
2005-03-06,14.2166666666667,9.65,11.9333333333333,11.9
2005-03-07,75.0458333333333,44.3666666666667,59.70625,59.7
2005-03-08,37.0666666666667,42.4125,39.7395833333333,39.7
2005-03-09,90.8416666666667,54.8708333333333,72.85625,72.9
2005-03-10,158.425,76.925,117.675,117.7
2005-03-11,213.870833333333,143.554166666667,178.7125,178.7
2005-03-12,237.983333333333,120.591666666667,179.2875,179.3
2005-03-13,175.958333333333,93.0708333333333,134.514583333333,134.5
2005-03-14,330.416666666667,192.045833333333,261.23125,261.2
2005-03-15,455.025,382.333333333333,418.679166666667,418.7
2005-03-16,607.095833333333,463.191666666667,535.14375,535.1
2005-03-17,946.741666666667,615.154166666667,780.947916666667,781
2005-03-18,773.7375,724.4875,749.1125,749.1
2005-03-19,772.283333333333,527.845833333333,650.064583333333,650.1
2005-03-20,204.595833333333,149.2125,176.904166666667,176.9
2005-03-21,278.333333333333,221.8125,250.072916666667,250.1
2005-03-22,252.1,86.6166666666667,169.358333333333,169.4
2005-03-23,317.395833333333,239.654166666667,278.525,278.5
2005-03-24,173.2625,111.7125,142.4875,142.5
2005-03-25,252.679166666667,209.816666666667,231.247916666667,231.2
2005-03-26,215.025,225.6375,220.33125,220.3
2005-03-27,119.1875,86.5666666666667,102.877083333333,102.9
2005-03-28,212.9125,128.525,170.71875,170.7
2005-03-29,247.925,155.391666666667,201.658333333333,201.7
2005-03-30,134.720833333333,126.2875,130.504166666667,130.5
2005-03-31,113.908333333333,69.9333333333333,91.9208333333333,91.9
2005-04-01,309.366666666667,298.0375,303.702083333333,303.7
2005-04-02,656.279166666667,528.3875,592.333333333333,592.3
2005-04-03,697.375,589.45,643.4125,643.4
2005-04-04,742.916666666667,607.195833333333,675.05625,675.1
2005-04-05,560.670833333333,267.533333333333,414.102083333333,414.1
2005-04-06,657.129166666667,444.9125,551.020833333333,551
2005-04-07,198.529166666667,302.35,250.439583333333,250.4
2005-04-08,52.925,48.4083333333333,50.6666666666667,50.7
