"date","wind_velocity_ms"
2010-12-16,2.544
2010-12-17,3.613
2010-12-18,1.093
2010-12-19,1.935
2010-12-20,3.379
2010-12-21,0.603
2010-12-22,0.663
2010-12-23,1.041
2010-12-24,1.448
2010-12-25,2.76
2010-12-26,1.077
2010-12-27,0.943
2010-12-28,0.736
2010-12-29,0.868
2010-12-30,0.601
2010-12-31,1.203
2011-01-01,1.531
2011-01-02,1.224
2011-01-03,1.375
2011-01-04,0.739
2011-01-05,0.89
2011-01-06,2.015
2011-01-07,1.06
2011-01-08,0.815
2011-01-09,1.178
2011-01-10,1.701
2011-01-11,2.052
2011-01-12,3.053
2011-01-13,4.529
2011-01-14,1.017
2011-01-15,1.142
2011-01-16,0.791
2011-01-17,1.136
2011-01-18,0.956
2011-01-19,1.203
2011-01-20,0.779
2011-01-21,4.507
2011-01-22,5.64
2011-01-23,3.467
2011-01-24,1.129
2011-01-25,2.189
2011-01-26,1.827
2011-01-27,2.308
2011-01-28,3.968
2011-01-29,2.351
2011-01-30,2.805
2011-01-31,1.649
2011-02-01,0.906
2011-02-02,1.911
2011-02-03,1.275
2011-02-04,1.94
2011-02-05,1.677
2011-02-06,0.541
2011-02-07,0.865
2011-02-08,0.475
2011-02-09,0.561
2011-02-10,0.821
2011-02-11,1.472
2011-02-12,0.769
2011-02-13,0.448
2011-02-14,0.734
2011-02-15,0.91
2011-02-16,1.19
2011-02-17,1.276
2011-02-18,1.261
2011-02-19,0.886
2011-02-20,1.15
2011-02-21,1.765
2011-02-22,2.697
2011-02-23,1.605
2011-02-24,1.598
2011-02-25,1.507
2011-02-26,2.37
2011-02-27,1.894
2011-02-28,2.463
2011-03-01,3.82
2011-03-02,5.514
2011-03-03,2.607
2011-03-04,1.002
2011-03-05,1.609
2011-03-06,3.731
2011-03-07,2.57
2011-03-08,0.982
2011-03-09,2.03
2011-03-10,2.783
2011-03-11,0.842
2011-03-12,0.7
2011-03-13,1.032
2011-03-14,0.587
2011-03-15,1.705
2011-03-16,1.416
2011-03-17,1.796
2011-03-18,2.218
2011-03-19,2.313
2011-03-20,3.308
2011-03-21,3.874
2011-03-22,1.537
2011-03-23,1.989
2011-03-24,0.82
2011-03-25,1.633
2011-03-26,2.307
2011-03-27,0.959
2011-03-28,0.857
2011-03-29,0.83
2011-03-30,1.606
2011-03-31,2.256
2011-04-01,0.96
2011-04-02,0.874
2011-04-03,1.916
2011-04-04,1.952
2011-04-05,0.501
2011-04-06,0.97
2011-04-07,2.103
2011-04-08,1.524
2011-04-09,1.447
2011-04-10,1.605
2011-04-11,1.271
2011-04-12,3.513
2011-04-13,0.825
2011-04-14,1.769
2011-04-15,2.269
2011-04-16,1.229
2011-04-17,1.059
2011-04-18,0.516
2011-04-19,0.855
2011-04-20,0.478
2011-04-21,0.43
2011-04-22,0.523
2011-04-23,1.197
2011-04-24,1.106
2011-04-25,1.519
2011-04-26,1.717
2011-04-27,1.291
2011-04-28,1.712
2011-04-29,1.255
2011-04-30,0.805
2011-05-01,1.231
2011-05-02,1.121
2011-05-03,1.758
2011-05-04,1.239
2011-05-05,1.062
2011-05-06,0.529
2011-05-07,0.441
2011-05-08,0.702
2011-05-09,1.112
2011-05-10,0.755
2011-05-11,0.637
2011-05-12,1.252
2011-05-13,1.04
2011-05-14,1.162
2011-05-15,1.365
2011-05-16,1.38
2011-05-17,0.504
2011-05-18,0.596
2011-05-19,1.282
2011-05-20,1.072
2011-05-21,0.885
2011-05-22,1.202
2011-05-23,1.209
2011-05-24,1.933
2011-05-25,1.287
2011-05-26,1.925
2011-05-27,1.611
2011-05-28,0.7
2011-05-29,0.373
2011-05-30,1.026
2011-05-31,1.933
2011-06-01,1.645
2011-06-02,2.653
2011-06-03,1.598
2011-06-04,0.611
2011-06-05,0.852
2011-06-06,1.364
2011-06-07,0.786
2011-06-08,1.213
2011-06-09,0.591
2011-06-10,0.737
2011-06-11,0.743
2011-06-12,0.8
2011-06-13,0.818
2011-06-14,0.636
2011-06-15,0.861
2011-06-16,1.462
2011-06-17,0.822
2011-06-18,1.797
2011-06-19,1.94
2011-06-20,1.246
2011-06-21,0.849
2011-06-22,1.332
2011-06-23,1.638
2011-06-24,1.321
2011-06-25,0.603
2011-06-26,0.64
2011-06-27,0.44
2011-06-28,0.5
2011-06-29,1.872
2011-06-30,0.924
2011-07-01,1.194
2011-07-02,0.903
2011-07-03,0.747
2011-07-04,0.724
2011-07-05,0.667
2011-07-06,1.025
2011-07-07,1.381
2011-07-08,0.673
2011-07-09,1.246
2011-07-10,1.104
2011-07-11,1.919
2011-07-12,1.3
2011-07-13,1.154
2011-07-14,1.785
2011-07-15,0.608
2011-07-16,1.453
2011-07-17,1.42
2011-07-18,1.655
2011-07-19,1.121
2011-07-20,1.569
2011-07-21,1.009
2011-07-22,1.318
2011-07-23,1.457
2011-07-24,1.028
2011-07-25,0.893
2011-07-26,0.799
2011-07-27,0.667
2011-07-28,0.767
2011-07-29,0.928
2011-07-30,1.351
2011-07-31,1.123
2011-08-01,1.084
2011-08-02,0.661
2011-08-03,1.117
2011-08-04,1.424
2011-08-05,0.803
2011-08-06,1.039
2011-08-07,2.669
2011-08-08,2.861
2011-08-09,2.251
2011-08-10,0.82
2011-08-11,1.092
2011-08-12,1.892
2011-08-13,0.671
2011-08-14,1.863
2011-08-15,1.261
2011-08-16,0.828
2011-08-17,0.52
2011-08-18,0.983
2011-08-19,1.97
2011-08-20,0.653
2011-08-21,0.831
2011-08-22,0.772
2011-08-23,1.421
2011-08-24,1.387
2011-08-25,0.774
2011-08-26,2.523
2011-08-27,2.418
2011-08-28,1.194
2011-08-29,1.829
2011-08-30,1.065
2011-08-31,0.698
2011-09-01,1.022
2011-09-02,1.085
2011-09-03,1.045
2011-09-04,0.658
2011-09-05,2.433
2011-09-06,1.579
2011-09-07,2.945
2011-09-08,2.173
2011-09-09,1.399
2011-09-10,1.264
2011-09-11,2.322
2011-09-12,2.311
2011-09-13,2.058
2011-09-14,2.083
2011-09-15,1.368
2011-09-16,0.859
2011-09-17,1.162
2011-09-18,1.991
2011-09-19,1.44
2011-09-20,1.52
2011-09-21,0.479
2011-09-22,1.171
2011-09-23,1.163
2011-09-24,0.538
2011-09-25,0.567
2011-09-26,0.625
2011-09-27,0.997
2011-09-28,1.236
2011-09-29,1.559
2011-09-30,0.879
2011-10-01,0.577
2011-10-02,0.69
2011-10-03,0.594
2011-10-04,1.109
2011-10-05,0.563
2011-10-06,2.882
2011-10-07,3.067
2011-10-08,2.414
2011-10-09,2.226
2011-10-10,2.794
2011-10-11,2.165
2011-10-12,3.346
2011-10-13,2.014
2011-10-14,4.04
2011-10-15,2.405
2011-10-16,0.999
2011-10-17,1.301
2011-10-18,2.856
2011-10-19,2.915
2011-10-20,0.818
2011-10-21,1.445
2011-10-22,0.599
2011-10-23,0.754
2011-10-24,1.042
2011-10-25,0.785
2011-10-26,0.747
2011-10-27,0.582
2011-10-28,0.483
2011-10-29,0.616
2011-10-30,0.694
2011-10-31,0.655
2011-11-01,1.071
2011-11-02,0.878
2011-11-03,1.124
2011-11-04,0.865
2011-11-05,0.692
2011-11-06,0.985
2011-11-07,0.969
2011-11-08,1.387
2011-11-09,0.766
2011-11-10,1.209
2011-11-11,1.433
2011-11-12,1.312
2011-11-13,1.118
2011-11-14,1.274
2011-11-15,0.827
2011-11-16,1.856
2011-11-17,0.788
2011-11-18,0.432
2011-11-19,1.169
2011-11-20,0.695
2011-11-21,0.621
2011-11-22,1.211
2011-11-23,2.57
2011-11-24,2.019
2011-11-25,1.868
2011-11-26,0.649
2011-11-27,1.125
2011-11-28,1.718
2011-11-29,1.29
2011-11-30,0.595
2011-12-01,1.151
2011-12-02,0.848
2011-12-03,3.466
2011-12-04,5.774
2011-12-05,4.186
2011-12-06,4.236
2011-12-07,5.958
2011-12-08,2.24
2011-12-09,4.157
2011-12-10,3.271
2011-12-11,1.033
2011-12-12,1.94
2011-12-13,3.117
2011-12-14,3.394
2011-12-15,3.674
2011-12-16,7.026
2011-12-17,2.723
2011-12-18,2.379
2011-12-19,1.265
2011-12-20,2.622
2011-12-21,2.621
2011-12-22,2.114
2011-12-23,1.21
2011-12-24,2.62
2011-12-25,0.633
2011-12-26,0.901
2011-12-27,0.631
2011-12-28,2.145
2011-12-29,2.159
2011-12-30,3.843
2011-12-31,3.216
2012-01-01,2.283
2012-01-02,1.847
2012-01-03,3.723
2012-01-04,4.811
2012-01-05,7.121
2012-01-06,3.25
2012-01-07,3.863
2012-01-08,2.652
2012-01-09,1.453
2012-01-10,1.122
2012-01-11,1.448
2012-01-12,2.192
2012-01-13,1.428
2012-01-14,2.153
2012-01-15,3.658
2012-01-16,2.083
2012-01-17,0.408
2012-01-18,1.25
2012-01-19,4.424
2012-01-20,5.189
2012-01-21,6.05
2012-01-22,5.206
2012-01-23,2.564
2012-01-24,1.52
2012-01-25,1.399
2012-01-26,1.625
2012-01-27,1.128
2012-01-28,1.887
2012-01-29,2.758
2012-01-30,0.971
2012-01-31,1.897
2012-02-01,3.887
2012-02-02,5.004
2012-02-03,3.289
2012-02-04,3.324
2012-02-05,1.917
2012-02-06,1.854
2012-02-07,4.647
2012-02-08,3.668
2012-02-09,1.125
2012-02-10,5.529
2012-02-11,5.892
2012-02-12,3.156
2012-02-13,0.831
2012-02-14,1.543
2012-02-15,4.353
2012-02-16,1.058
2012-02-17,0.63
2012-02-18,0.913
2012-02-19,2.155
2012-02-20,2.467
2012-02-21,0.665
2012-02-22,0.389
2012-02-23,1.232
2012-02-24,0.581
2012-02-25,0.467
2012-02-26,1.342
2012-02-27,0.772
2012-02-28,0.451
2012-02-29,1.313
2012-03-01,0.734
2012-03-02,0.616
2012-03-03,1.246
2012-03-04,1.151
2012-03-05,3.019
2012-03-06,1.365
2012-03-07,1.967
2012-03-08,1.328
2012-03-09,2.05
2012-03-10,1.495
2012-03-11,2.05
2012-03-12,1.364
2012-03-13,1.801
2012-03-14,1.409
2012-03-15,0.515
2012-03-16,1.53
2012-03-17,1.22
2012-03-18,1.84
2012-03-19,1.121
2012-03-20,0.998
2012-03-21,1.331
2012-03-22,1.074
2012-03-23,1.06
2012-03-24,1.079
2012-03-25,2.496
2012-03-26,1.93
2012-03-27,1.954
2012-03-28,1.358
2012-03-29,1.119
2012-03-30,2.178
2012-03-31,1.788
2012-04-01,2.799
2012-04-02,1.191
2012-04-03,2.147
2012-04-04,0.924
2012-04-05,1.102
2012-04-06,1.366
2012-04-07,1.425
2012-04-08,1.468
2012-04-09,1.655
2012-04-10,1.931
2012-04-11,1.753
2012-04-12,0.896
2012-04-13,1.088
2012-04-14,2
2012-04-15,2.591
2012-04-16,2.04
2012-04-17,1.379
2012-04-18,1.959
2012-04-19,1.508
2012-04-20,2.169
2012-04-21,3.081
2012-04-22,2.551
2012-04-23,1.939
2012-04-24,3.563
2012-04-25,1.461
2012-04-26,1.361
2012-04-27,0.64
2012-04-28,1.22
2012-04-29,1.698
2012-04-30,1.655
2012-05-01,1.407
2012-05-02,2.053
2012-05-03,0.942
2012-05-04,0.923
2012-05-05,1.186
2012-05-06,1.687
2012-05-07,0.746
2012-05-08,1.21
2012-05-09,1.401
2012-05-10,1.164
2012-05-11,1.257
2012-05-12,2.141
2012-05-13,1.848
2012-05-14,1.113
2012-05-15,3.075
2012-05-16,2.639
2012-05-17,2.373
2012-05-18,0.989
2012-05-19,1.17
2012-05-20,1.469
2012-05-21,1.463
2012-05-22,1.707
2012-05-23,0.831
2012-05-24,1.248
2012-05-25,2.402
2012-05-26,1.638
2012-05-27,1.036
2012-05-28,0.747
2012-05-29,0.877
2012-05-30,1.151
2012-05-31,1.208
2012-06-01,1.329
2012-06-02,0.52
2012-06-03,1.428
2012-06-04,1.675
2012-06-05,1.532
2012-06-06,1.274
2012-06-07,1.069
2012-06-08,1.067
2012-06-09,1.693
2012-06-10,0.578
2012-06-11,1.457
2012-06-12,1.658
2012-06-13,1.589
2012-06-14,0.46
2012-06-15,0.842
2012-06-16,1.691
2012-06-17,1.446
2012-06-18,1.23
2012-06-19,0.685
2012-06-20,0.735
2012-06-21,0.86
2012-06-22,2.128
2012-06-23,0.577
2012-06-24,1.61
2012-06-25,1.885
2012-06-26,0.513
2012-06-27,0.491
2012-06-28,0.778
2012-06-29,0.971
2012-06-30,0.925
2012-07-01,1.454
2012-07-02,1.523
2012-07-03,1.039
2012-07-04,0.594
2012-07-05,0.906
2012-07-06,0.79
2012-07-07,0.745
2012-07-08,1.459
2012-07-09,1.36
2012-07-10,1.036
2012-07-11,2.512
2012-07-12,2.013
2012-07-13,1.89
2012-07-14,3.525
2012-07-15,2.117
2012-07-16,1.668
2012-07-17,2.699
2012-07-18,2.134
2012-07-19,2.365
2012-07-20,1.403
2012-07-21,1.491
2012-07-22,2.306
2012-07-23,3.609
2012-07-24,0.725
2012-07-25,1.114
2012-07-26,0.932
2012-07-27,1.047
2012-07-28,1.452
2012-07-29,1.427
2012-07-30,1.153
2012-07-31,1.011
2012-08-01,0.78
2012-08-02,2.017
2012-08-03,1.608
2012-08-04,0.757
2012-08-05,1.305
2012-08-06,1.475
2012-08-07,1.615
2012-08-08,1.91
2012-08-09,1.002
2012-08-10,1.862
2012-08-11,1.658
2012-08-12,1.291
2012-08-13,1.655
2012-08-14,0.583
2012-08-15,1.728
2012-08-16,1.667
2012-08-17,0.868
2012-08-18,0.575
2012-08-19,0.67
2012-08-20,1.77
2012-08-21,1.069
2012-08-22,2.522
2012-08-23,1.699
2012-08-24,1.024
2012-08-25,2.41
2012-08-26,2.593
2012-08-27,1.381
2012-08-28,1.46
2012-08-29,1.024
2012-08-30,1.311
2012-08-31,1.701
2012-09-01,2.742
2012-09-02,1.172
2012-09-03,2.583
2012-09-04,2.18
2012-09-05,1.158
2012-09-06,1.836
2012-09-07,0.815
2012-09-08,1.087
2012-09-09,0.785
2012-09-10,1.132
2012-09-11,1.947
2012-09-12,1.836
2012-09-13,0.918
2012-09-14,0.84
2012-09-15,0.891
2012-09-16,0.637
2012-09-17,0.53
2012-09-18,1.434
2012-09-19,1.82
2012-09-20,1.211
2012-09-21,1.467
2012-09-22,2.822
2012-09-23,1.287
2012-09-24,2.552
2012-09-25,1.025
2012-09-26,2.087
2012-09-27,3.267
2012-09-28,0.361
2012-09-29,0.695
2012-09-30,1.359
2012-10-01,0.674
2012-10-02,1.154
2012-10-03,1.115
2012-10-04,1.71
2012-10-05,1.399
2012-10-06,1.734
2012-10-07,2.832
2012-10-08,1.422
2012-10-09,2.102
2012-10-10,1.06
2012-10-11,1.098
2012-10-12,1.86
2012-10-13,0.787
2012-10-14,0.796
2012-10-15,2.082
2012-10-16,1.474
2012-10-17,0.553
2012-10-18,0.495
2012-10-19,0.675
2012-10-20,0.523
2012-10-21,0.946
2012-10-22,0.736
2012-10-23,2.779
2012-10-24,2.251
2012-10-25,1.123
2012-10-26,1.953
2012-10-27,4.134
2012-10-28,3.575
2012-10-29,0.574
2012-10-30,1.302
2012-10-31,0.772
2012-11-01,2.52
2012-11-02,3.904
2012-11-03,2.798
2012-11-04,1.545
2012-11-05,2.464
2012-11-06,1.098
2012-11-07,1.106
2012-11-08,0.959
2012-11-09,0.659
2012-11-10,0.783
2012-11-11,0.658
2012-11-12,1.323
2012-11-13,2.425
2012-11-14,0.719
2012-11-15,0.871
2012-11-16,1.509
2012-11-17,1.433
2012-11-18,1.156
2012-11-19,0.747
2012-11-20,1.239
2012-11-21,1.675
2012-11-22,1.167
2012-11-23,0.732
2012-11-24,0.609
2012-11-25,1.878
2012-11-26,1.247
2012-11-27,1.242
2012-11-28,1.384
2012-11-29,2.07
2012-11-30,1.718
2012-12-01,1.252
2012-12-02,2.348
2012-12-03,3.023
2012-12-04,2.851
2012-12-05,1.873
2012-12-06,2.035
2012-12-07,0.986
2012-12-08,1.505
2012-12-09,2.498
2012-12-10,3.703
2012-12-11,1.847
2012-12-12,1.005
2012-12-13,0.885
2012-12-14,0.793
2012-12-15,1.278
2012-12-16,2.168
2012-12-17,3.778
2012-12-18,1.614
2012-12-19,0.666
2012-12-20,1.16
2012-12-21,1.34
2012-12-22,2.709
2012-12-23,3.704
2012-12-24,0.767
2012-12-25,2.372
2012-12-26,3.35
2012-12-27,5.933
2012-12-28,2.421
2012-12-29,1.138
2012-12-30,2.804
2012-12-31,0.958
2013-01-01,2.603
2013-01-02,0.718
2013-01-03,1.395
2013-01-04,0.669
2013-01-05,1.842
2013-01-06,1.535
2013-01-07,1.828
2013-01-08,1.848
2013-01-09,1.366
2013-01-10,2.227
2013-01-11,1.14
2013-01-12,0.774
2013-01-13,1.528
2013-01-14,1.487
2013-01-15,1.803
2013-01-16,1.453
2013-01-17,1.564
2013-01-18,0.883
2013-01-19,2.768
2013-01-20,1.118
2013-01-21,1.184
2013-01-22,1.692
2013-01-23,1.014
2013-01-24,2.576
2013-01-25,1.656
2013-01-26,1.579
2013-01-27,1.488
2013-01-28,1.34
2013-01-29,3.945
2013-01-30,4.325
2013-01-31,3.611
2013-02-01,4.732
2013-02-02,3.137
2013-02-03,2.51
2013-02-04,4.88
2013-02-05,4.433
2013-02-06,3.817
2013-02-07,1.842
2013-02-08,1.525
2013-02-09,0.953
2013-02-10,0.623
2013-02-11,1.308
2013-02-12,2.379
2013-02-13,1.495
2013-02-14,1.247
2013-02-15,1.619
2013-02-16,0.636
2013-02-17,2.927
2013-02-18,1.916
2013-02-19,1.4
2013-02-20,3.541
2013-02-21,5.492
2013-02-22,5.42
2013-02-23,3.389
2013-02-24,1.215
2013-02-25,0.755
2013-02-26,1.933
2013-02-27,0.884
2013-02-28,1.147
2013-03-01,2.386
2013-03-02,2.876
2013-03-03,1.325
2013-03-04,1.042
2013-03-05,0.588
2013-03-06,0.694
2013-03-07,1.248
2013-03-08,2.128
2013-03-09,1.614
2013-03-10,2.01
2013-03-11,1.484
2013-03-12,2.944
2013-03-13,4.254
2013-03-14,2.483
2013-03-15,1.438
2013-03-16,0.674
2013-03-17,1.431
2013-03-18,2.107
2013-03-19,3.272
2013-03-20,2.791
2013-03-21,1.654
2013-03-22,2.775
2013-03-23,3.086
2013-03-24,4.189
2013-03-25,3.319
2013-03-26,3.31
2013-03-27,2.61
2013-03-28,1.351
2013-03-29,1.676
2013-03-30,0.859
2013-03-31,2.16
2013-04-01,3.887
2013-04-02,3.133
2013-04-03,3.088
2013-04-04,2.957
2013-04-05,2.182
2013-04-06,2.648
2013-04-07,2.987
2013-04-08,1.072
2013-04-09,2.365
2013-04-10,3.462
2013-04-11,2.998
2013-04-12,4.034
2013-04-13,2.257
2013-04-14,0.622
2013-04-15,1.909
2013-04-16,1.413
2013-04-17,0.841
2013-04-18,2.854
2013-04-19,1.534
2013-04-20,2.423
2013-04-21,0.912
2013-04-22,0.908
2013-04-23,0.453
2013-04-24,0.845
2013-04-25,0.517
2013-04-26,1.414
2013-04-27,3.684
2013-04-28,1.055
2013-04-29,0.873
2013-04-30,1.037
2013-05-01,2.151
2013-05-02,1.565
2013-05-03,1.373
2013-05-04,1.411
2013-05-05,1.477
2013-05-06,0.84
2013-05-07,0.848
2013-05-08,0.89
2013-05-09,0.681
2013-05-10,1.938
2013-05-11,0.965
2013-05-12,1.928
2013-05-13,1.775
2013-05-14,0.884
2013-05-15,1.285
2013-05-16,1.675
2013-05-17,1.244
2013-05-18,1.908
2013-05-19,2.604
2013-05-20,2.477
2013-05-21,1.557
2013-05-22,1.564
2013-05-23,1.941
2013-05-24,0.975
2013-05-25,1.241
2013-05-26,2.171
2013-05-27,0.875
2013-05-28,1.074
2013-05-29,1.356
2013-05-30,1.084
2013-05-31,2.105
2013-06-01,1.6
2013-06-02,1.554
2013-06-03,2.044
2013-06-04,1.946
2013-06-05,0.975
2013-06-06,1.06
2013-06-07,0.807
2013-06-08,1.11
2013-06-09,1.451
2013-06-10,1.971
2013-06-11,0.787
2013-06-12,0.479
2013-06-13,1.804
2013-06-14,1.529
2013-06-15,1.578
2013-06-16,0.773
2013-06-17,0.69
2013-06-18,1.443
2013-06-19,1.01
2013-06-20,1.454
2013-06-21,1.549
2013-06-22,0.841
2013-06-23,1.933
2013-06-24,1.652
2013-06-25,1.801
2013-06-26,1.074
2013-06-27,0.762
2013-06-28,0.948
2013-06-29,1.903
2013-06-30,0.878
2013-07-01,0.539
2013-07-02,0.738
2013-07-03,1.58
2013-07-04,1.834
2013-07-05,1.233
2013-07-06,1.512
2013-07-07,1.731
2013-07-08,1.713
2013-07-09,1.132
2013-07-10,1.215
2013-07-11,1.674
2013-07-12,1.243
2013-07-13,1.144
2013-07-14,1.444
2013-07-15,1.315
2013-07-16,0.961
2013-07-17,0.592
2013-07-18,1.04
2013-07-19,1.076
2013-07-20,0.872
2013-07-21,0.67
2013-07-22,0.555
2013-07-23,1.015
2013-07-24,0.9
2013-07-25,0.913
2013-07-26,0.578
2013-07-27,0.575
2013-07-28,1.945
2013-07-29,1.283
2013-07-30,1.662
2013-07-31,1.062
2013-08-01,0.828
2013-08-02,0.886
2013-08-03,1.757
2013-08-04,0.855
2013-08-05,0.78
2013-08-06,1.199
2013-08-07,1.205
2013-08-08,0.96
2013-08-09,1.889
2013-08-10,1.337
2013-08-11,1.627
2013-08-12,0.925
2013-08-13,3.031
2013-08-14,1.663
2013-08-15,1.278
2013-08-16,1.196
2013-08-17,1.56
2013-08-18,1.435
2013-08-19,2.262
2013-08-20,1.947
2013-08-21,2.059
2013-08-22,1.187
2013-08-23,0.642
2013-08-24,1.34
2013-08-25,1.833
2013-08-26,1.006
2013-08-27,1.314
2013-08-28,1.008
2013-08-29,1.395
2013-08-30,0.875
2013-08-31,1.772
2013-09-01,1.971
2013-09-02,0.725
2013-09-03,1.404
2013-09-04,0.547
2013-09-05,0.583
2013-09-06,1.023
2013-09-07,1.531
2013-09-08,1.415
2013-09-09,1.486
2013-09-10,3.099
2013-09-11,2.054
2013-09-12,2.387
2013-09-13,1.215
2013-09-14,1.375
2013-09-15,1.871
2013-09-16,3.279
2013-09-17,2.986
2013-09-18,4.868
2013-09-19,1.211
2013-09-20,2.357
2013-09-21,0.987
2013-09-22,1.007
2013-09-23,1.449
2013-09-24,0.679
2013-09-25,1.738
2013-09-26,0.863
2013-09-27,0.883
2013-09-28,1.736
2013-09-29,2.409
2013-09-30,2.169
2013-10-01,2.088
2013-10-02,2.456
2013-10-03,1.9
2013-10-04,0.768
2013-10-05,2.566
2013-10-06,1.695
2013-10-07,1.396
2013-10-08,1.016
2013-10-09,1.65
2013-10-10,2.052
2013-10-11,1.658
2013-10-12,1.423
2013-10-13,0.872
2013-10-14,0.941
2013-10-15,3.022
2013-10-16,1.391
2013-10-17,2.022
2013-10-18,1.232
2013-10-19,0.993
2013-10-20,1.192
2013-10-21,0.518
2013-10-22,0.792
2013-10-23,0.837
2013-10-24,0.831
2013-10-25,0.977
2013-10-26,1.017
2013-10-27,2.572
2013-10-28,4.284
2013-10-29,2.343
2013-10-30,1.072
2013-10-31,0.49
2013-11-01,0.48
2013-11-02,2.43
2013-11-03,2.934
2013-11-04,3.45
2013-11-05,3.81
2013-11-06,4.472
2013-11-07,2.631
2013-11-08,1.841
2013-11-09,2.479
2013-11-10,4.1
2013-11-11,2.787
2013-11-12,1.149
2013-11-13,3.155
2013-11-14,1.398
2013-11-15,4.382
2013-11-16,2.211
2013-11-17,1.133
2013-11-18,1.386
2013-11-19,1.685
2013-11-20,1.1
2013-11-21,1.497
2013-11-22,1.249
2013-11-23,2.081
2013-11-24,2.536
2013-11-25,2.815
2013-11-26,2.192
2013-11-27,2.933
2013-11-28,1.889
2013-11-29,1.922
2013-11-30,2.185
2013-12-01,4.035
2013-12-02,3.912
2013-12-03,1.055
2013-12-04,1.102
2013-12-05,1.725
2013-12-06,4.089
2013-12-07,0.885
2013-12-08,0.548
2013-12-09,0.655
2013-12-10,0.809
2013-12-11,0.961
2013-12-12,0.757
2013-12-13,0.98
2013-12-14,1.319
2013-12-15,1.169
2013-12-16,1.343
2013-12-17,1.415
2013-12-18,0.818
2013-12-19,0.73
2013-12-20,1.246
2013-12-21,0.481
2013-12-22,1.497
2013-12-23,1.575
2013-12-24,0.873
2013-12-25,1.232
2013-12-26,2.072
2013-12-27,1.301
2013-12-28,1.314
2013-12-29,2.002
2013-12-30,0.622
2013-12-31,0.423
2014-01-01,0.969
2014-01-02,1.356
2014-01-03,1.341
2014-01-04,0.901
2014-01-05,2.072
2014-01-06,0.736
2014-01-07,0.82
2014-01-08,1.182
2014-01-09,2.128
2014-01-10,2.513
2014-01-11,1.164
2014-01-12,1.209
2014-01-13,1.709
2014-01-14,0.942
2014-01-15,1.005
2014-01-16,0.807
2014-01-17,1.294
2014-01-18,1.033
2014-01-19,0.857
2014-01-20,2.018
2014-01-21,1.289
2014-01-22,0.614
2014-01-23,1.696
2014-01-24,1.831
2014-01-25,1.236
2014-01-26,4.203
2014-01-27,3.284
2014-01-28,1.016
2014-01-29,1.095
2014-01-30,1.087
2014-01-31,0.621
2014-02-01,1.423
2014-02-02,0.595
2014-02-03,1.753
2014-02-04,0.772
2014-02-05,1.533
2014-02-06,1.282
2014-02-07,2.708
2014-02-08,1.542
2014-02-09,3.396
2014-02-10,2.244
2014-02-11,1.996
2014-02-12,1.724
2014-02-13,3.699
2014-02-14,1.437
2014-02-15,1.978
2014-02-16,2.064
2014-02-17,0.551
2014-02-18,1.168
2014-02-19,0.662
2014-02-20,1.42
2014-02-21,2.14
2014-02-22,2.437
2014-02-23,0.78
2014-02-24,1.185
2014-02-25,1.296
2014-02-26,2.135
2014-02-27,2.995
2014-02-28,3.126
2014-03-01,1.512
2014-03-02,1.175
2014-03-03,1.544
2014-03-04,0.952
2014-03-05,1.527
2014-03-06,2.305
2014-03-07,0.683
2014-03-08,2.849
2014-03-09,0.754
2014-03-10,1.393
2014-03-11,2.647
2014-03-12,0.659
2014-03-13,0.538
2014-03-14,0.488
2014-03-15,2.866
2014-03-16,2.973
2014-03-17,1.328
2014-03-18,2.94
2014-03-19,2.933
2014-03-20,1.175
2014-03-21,2.381
2014-03-22,2.394
2014-03-23,1.79
2014-03-24,1.919
2014-03-25,0.757
2014-03-26,1.623
2014-03-27,1.061
2014-03-28,0.519
2014-03-29,0.674
2014-03-30,0.545
2014-03-31,0.959
2014-04-01,0.804
2014-04-02,1.034
2014-04-03,0.7
2014-04-04,1.84
2014-04-05,2.558
2014-04-06,1.13
2014-04-07,1.022
2014-04-08,3.603
2014-04-09,1.396
2014-04-10,1.437
2014-04-11,0.955
2014-04-12,2.081
2014-04-13,3.108
2014-04-14,2.695
2014-04-15,3.395
2014-04-16,3.749
2014-04-17,2.03
2014-04-18,1.796
2014-04-19,1.974
2014-04-20,1.328
2014-04-21,1.451
2014-04-22,1.078
2014-04-23,2.192
2014-04-24,1.058
2014-04-25,1.803
2014-04-26,1.319
2014-04-27,1.64
2014-04-28,1.429
2014-04-29,0.984
2014-04-30,1.478
2014-05-01,1.745
2014-05-02,0.85
2014-05-03,2.286
2014-05-04,2.925
2014-05-05,0.759
2014-05-06,2.05
2014-05-07,2.99
2014-05-08,2.002
2014-05-09,2.564
2014-05-10,2.224
2014-05-11,3.228
2014-05-12,2.69
2014-05-13,1.703
2014-05-14,1.456
2014-05-15,1.149
2014-05-16,3.078
2014-05-17,2.483
2014-05-18,0.69
2014-05-19,1.008
2014-05-20,0.459
2014-05-21,0.795
2014-05-22,2.428
2014-05-23,1.314
2014-05-24,2.154
2014-05-25,1.578
2014-05-26,1.272
2014-05-27,1.675
2014-05-28,1
2014-05-29,1.349
2014-05-30,1.67
2014-05-31,1.611
2014-06-01,0.701
2014-06-02,1.389
2014-06-03,0.89
2014-06-04,1.203
2014-06-05,0.828
2014-06-06,0.358
2014-06-07,0.634
2014-06-08,0.811
