TIMESTAMP_START,TIMESTAMP_END,TA_ERA,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
19890618,19890624,17.518,15.933,2.416,18.311,3.28,239.952,348.427,7.846,96.484,2.65,1.967
19890625,19890701,17.451,15.603,1.771,18.374,3.266,238.11,358.879,5.887,96.184,5.261,1.549
19890702,19890708,17.95,16.692,1.661,18.579,2.605,201.587,369.684,4.471,96.412,6.093,1.517
19890709,19890715,17.096,15.559,1.422,17.864,2.365,198.736,362.269,4.228,96.615,4.857,1.418
19890716,19890722,18.299,16.038,2.717,19.438,4.209,281.93,344.345,7.671,96.733,1.381,1.358
19890723,19890729,20.396,18.51,1.662,21.429,3.335,236.488,367.175,6.728,96.675,4.623,1.299
19890730,19890805,15.548,14.118,2.404,16.387,3.436,221.678,343.068,5.136,96.046,4.089,1.669
19890806,19890812,18.248,16.743,1.634,19.151,2.892,191.947,368.113,4.061,96.088,5.638,1.464
19890813,19890819,20.291,18.615,2.1,21.352,3.588,202.883,372.766,5.968,96.429,2.528,1.143
19890820,19890826,19.247,17.681,2.054,20.366,3.483,186.674,365.386,5.673,96.478,2.511,1.183
19890827,19890902,13.052,11.923,2.125,13.859,2.484,155.542,342.199,3.209,96.215,4.376,1.757
19890903,19890909,13.248,12.56,1.447,13.802,3.058,172.2,339.232,3.033,96.421,3.02,1.72
19890910,19890916,15.285,14.412,1.036,16.024,2.304,133.019,356.73,3.248,96.258,3.366,1.648
19890917,19890923,17.94,16.882,1.694,18.873,3.117,154.803,360.902,4.164,96.606,2.32,1.142
19890924,19890930,10.983,10.478,1.123,11.456,2.25,99.086,345.508,2.247,96.704,0.627,2.192
19891001,19891007,9.44,8.122,2.133,10.816,3.272,121.739,317.704,2.107,96.795,2.241,2.0
19891008,19891014,7.822,7.163,1.564,8.538,2.173,77.982,331.002,1.266,96.305,4.564,1.492
19891015,19891021,9.981,8.754,2.952,11.338,3.895,110.988,314.531,3.12,96.858,0.471,1.158
19891022,19891028,12.531,11.458,3.221,13.912,4.581,112.103,320.905,3.45,96.718,1.014,0.716
19891029,19891104,10.907,10.631,0.962,11.262,1.348,50.216,347.841,1.627,96.315,3.885,2.105
19891105,19891111,4.201,3.589,1.812,5.082,2.262,73.412,300.901,1.163,96.017,1.415,1.182
19891112,19891118,1.101,0.197,1.577,2.481,2.498,82.169,275.839,0.411,96.672,0.009,1.075
19891119,19891125,1.031,0.313,1.716,2.128,2.606,65.22,283.646,0.752,95.708,0.598,1.22
19891126,19891202,-2.879,-3.742,2.234,-1.526,3.035,69.475,256.738,0.642,96.994,0.009,1.235
19891203,19891209,-3.52,-4.19,1.708,-2.404,2.236,58.824,265.419,0.307,96.76,0.02,1.194
19891210,19891216,3.893,3.521,2.588,4.513,2.397,34.405,306.411,1.575,95.213,3.737,2.203
19891217,19891223,6.458,6.037,1.702,7.16,1.905,36.252,314.593,1.581,95.473,3.742,2.268
19891224,19891231,-0.731,-1.295,1.421,0.21,2.094,58.846,263.354,0.614,96.289,0.01,0.555
19900101,19900107,-2.351,-2.802,1.62,-1.6,1.926,52.213,273.297,0.146,96.792,0.152,0.779
19900108,19900114,-2.219,-2.753,2.153,-1.33,2.521,65.52,262.301,0.396,97.592,0.012,0.478
19900115,19900121,1.59,0.979,1.842,2.54,2.05,50.697,304.07,0.61,97.427,0.863,1.112
19900122,19900128,4.29,3.81,1.947,5.024,1.875,59.347,299.441,1.971,96.064,3.674,2.785
19900129,19900204,3.884,3.198,2.433,4.912,2.795,75.566,285.128,1.284,96.014,0.622,1.303
19900205,19900211,4.676,3.784,2.348,5.839,2.919,79.972,288.326,2.229,96.678,0.994,1.773
19900212,19900218,4.997,4.594,1.858,5.515,1.455,51.286,322.871,1.081,95.134,10.369,3.322
19900219,19900225,9.394,8.311,3.351,10.701,4.536,120.472,301.201,4.06,97.372,0.062,1.285
19900226,19900304,4.233,3.805,2.148,4.698,1.373,90.843,298.999,1.835,96.443,5.738,4.295
19900305,19900311,7.801,6.512,3.291,9.175,4.284,152.069,288.472,4.356,97.39,0.098,2.001
19900312,19900318,9.896,9.084,2.399,10.694,3.351,143.112,318.002,3.084,97.489,1.471,1.157
19900319,19900325,10.45,9.376,2.373,11.44,3.252,169.311,310.157,5.089,97.056,1.935,1.963
19900326,19900401,4.696,3.972,2.13,5.309,2.662,138.758,311.831,1.649,96.786,3.51,1.813
19900402,19900408,6.052,5.367,1.716,6.632,2.123,117.417,323.428,2.038,95.536,2.887,1.967
19900409,19900415,4.842,4.15,1.698,5.336,1.971,106.644,316.852,1.4,95.801,3.816,2.089
19900416,19900422,5.548,4.056,1.72,6.614,2.783,188.992,303.419,1.802,95.725,2.112,1.537
19900423,19900429,9.024,7.949,1.531,9.75,2.561,177.939,320.175,2.473,96.348,3.102,1.993
19900430,19900506,15.456,13.306,2.704,16.746,4.59,279.312,316.899,7.901,96.885,0.726,1.981
19900507,19900513,13.827,11.993,1.491,14.927,2.913,224.533,334.524,3.809,96.092,5.448,1.215
19900514,19900520,16.311,14.981,1.623,17.062,3.072,222.211,349.342,4.453,96.366,3.613,1.037
19900521,19900527,14.04,12.591,1.698,14.787,2.61,204.089,342.67,3.868,96.226,6.764,1.67
19900528,19900603,13.126,10.9,2.784,14.239,3.724,263.597,316.419,6.25,96.505,2.022,1.731
19900604,19900610,11.374,10.631,0.884,11.746,1.364,144.023,351.406,1.679,95.812,7.355,1.948
19900611,19900617,13.367,11.786,1.984,14.157,3.094,201.668,345.096,3.497,96.235,3.364,1.239
19900618,19900624,15.6,14.438,1.999,16.182,2.717,196.067,357.834,4.004,96.209,5.475,1.587
19900625,19900701,19.538,17.562,1.985,20.526,3.652,272.085,363.396,6.255,96.435,4.358,1.553
19900702,19900708,13.877,12.634,1.773,14.498,2.045,138.749,359.635,3.215,96.309,5.767,2.054
19900709,19900715,17.431,15.487,2.752,18.403,3.898,284.632,342.745,6.795,96.623,1.22,2.235
19900716,19900722,19.87,17.612,2.552,21.019,4.219,304.794,342.104,8.749,96.739,1.381,1.746
19900723,19900729,20.111,17.702,2.496,21.431,4.396,276.81,350.716,9.75,96.373,2.758,1.41
19900730,19900805,21.033,19.045,2.575,22.215,3.978,246.075,366.06,7.5,96.806,3.321,1.653
19900806,19900812,17.547,15.611,2.975,18.708,4.018,245.582,339.42,8.001,96.662,0.951,1.487
19900813,19900819,17.57,15.846,1.687,18.655,3.135,209.528,357.121,5.713,96.518,3.822,1.576
19900820,19900826,17.372,15.838,2.379,18.469,3.524,207.4,348.864,6.31,96.667,2.696,1.858
19900827,19900902,16.47,15.076,2.262,17.466,3.225,168.207,356.054,4.287,96.432,4.388,1.305
